SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
5593,9563,1,88,8,NA,NA,27,NA,NA,126,NA,NA,7.719999999999999,NA,NA,3.6499999999999995,NA,NA,1.4513000000000003,0,10,0,0,0,0,0,0,0,0,1,0,0
5594,4393,1,48,5,NA,NA,53,NA,NA,539,NA,NA,16.19,NA,NA,9.35,NA,NA,17.721,0,6,0,0,0,1,0,0,0,0,0,0,0
5628,7530,1,51,18,NA,NA,188,NA,NA,1098,NA,NA,14.06,NA,NA,6.740000000000001,NA,NA,12.158100000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
5682,7320,1,19,24,NA,NA,54,NA,NA,120,NA,NA,4.989999999999999,NA,NA,3.63,NA,NA,4.4634,0,7,0,0,0,0,0,0,0,0,0,1,0
5763,8312,1,39,30,NA,NA,30,NA,NA,146,NA,NA,7.71,NA,NA,4.689999999999999,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
5768,9538,1,54,10,NA,NA,67,NA,NA,113,NA,NA,10,NA,NA,4.87,NA,NA,2.63778,0,10,0,0,0,0,0,0,0,0,1,0,0
5839,10677,1,54,20,NA,NA,15,NA,NA,195,NA,NA,4.57,NA,NA,4.2700000000000005,NA,NA,1.32975,0,9,0,0,0,0,1,0,0,0,0,0,0
5847,10418,1,40,25,NA,NA,21,NA,NA,2864,NA,NA,12.76,NA,NA,7.440000000000001,NA,NA,13.938,0,4,0,0,0,0,0,0,1,0,0,0,0
5940,6599,1,53,13,NA,NA,61,NA,NA,68,NA,NA,12.75,NA,NA,4.14,NA,NA,6.2372000000000005,0,1,0,0,0,0,0,0,0,1,0,0,0
5943,11007,1,60,29,NA,NA,108,NA,NA,1272,NA,NA,2.6800000000000006,NA,NA,2.14,NA,NA,6.505,0,8,0,1,0,0,0,0,0,0,0,0,0
5972,2683,1,75,24,NA,NA,103,NA,NA,3389,NA,NA,8.74,NA,NA,5.72,NA,NA,15.973,0,7,0,0,0,0,0,0,0,0,0,1,0
6092,10030,1,31,19,NA,NA,13,NA,NA,259,NA,NA,6.079999999999999,NA,NA,3.1999999999999997,NA,NA,2.1780000000000004,0,11,0,0,1,0,0,0,0,0,0,0,0
6099,4024,1,46,12,NA,NA,160,NA,NA,243,NA,NA,11.83,NA,NA,7.869999999999999,NA,NA,0.3375,0,10,0,0,0,0,0,0,0,0,1,0,0
6111,9599,1,30,19,NA,NA,0,NA,NA,27,NA,NA,7.879999999999999,NA,NA,3.3,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
6137,11505,1,32,12,NA,NA,27,NA,NA,2353,NA,NA,6.75,NA,NA,5.5200000000000005,NA,NA,10.706,0,10,0,0,0,0,0,0,0,0,1,0,0
6161,7431,1,24,15,NA,NA,93,NA,NA,181,NA,NA,8.94,NA,NA,6.879999999999999,NA,NA,1.737,0,5,0,0,0,0,0,0,0,0,0,0,1
6245,4962,1,19,25,NA,NA,131,NA,NA,250,NA,NA,18.669999999999998,NA,NA,16.06,NA,NA,6.2700000000000005,0,9,0,0,0,0,1,0,0,0,0,0,0
6415,10559,1,49,25,NA,NA,1,NA,NA,112,NA,NA,4.34,NA,NA,4.8,NA,NA,0.45,0,7,0,0,0,0,0,0,0,0,0,1,0
6431,1979,1,40,25,NA,NA,44,NA,NA,3647,NA,NA,7.1899999999999995,NA,NA,5.81,NA,NA,17.2295,0,7,0,0,0,0,0,0,0,0,0,1,0
6449,11158,1,55,19,NA,NA,22,NA,NA,1678,NA,NA,7.62,NA,NA,5.8599999999999985,NA,NA,7.526,0,11,0,0,1,0,0,0,0,0,0,0,0
6472,8236,1,70,17,NA,NA,5,NA,NA,52,NA,NA,3.38,NA,NA,4.430000000000001,NA,NA,0.453,0,5,0,0,0,0,0,0,0,0,0,0,1
6494,7306,1,62,23,NA,NA,42,NA,NA,2745,NA,NA,6.239999999999999,NA,NA,5.659999999999998,NA,NA,14.992999999999999,0,8,0,1,0,0,0,0,0,0,0,0,0
6521,4972,1,52,26,NA,NA,15,NA,NA,53,NA,NA,8.579999999999998,NA,NA,3.479999999999999,NA,NA,4.11,0,6,0,0,0,1,0,0,0,0,0,0,0
6549,2072,1,28,20,NA,NA,86,NA,NA,4656,NA,NA,8.32,NA,NA,6.84,NA,NA,20.776,0,9,0,0,0,0,1,0,0,0,0,0,0
6644,2023,1,20,29,NA,NA,84,NA,NA,279,NA,NA,10.43,NA,NA,9.26,NA,NA,0.7169,0,2,0,0,0,0,0,1,0,0,0,0,0
6660,10153,1,65,15,NA,NA,94,NA,NA,61,NA,NA,3.84,NA,NA,3.65,NA,NA,1.2533,0,3,1,0,0,0,0,0,0,0,0,0,0
6667,926,1,52,12,NA,NA,39,NA,NA,58,NA,NA,5.819999999999999,NA,NA,3.4199999999999995,NA,NA,0.45,0,10,0,0,0,0,0,0,0,0,1,0,0
6722,9186,1,26,16,NA,NA,49,NA,NA,112,NA,NA,12.420000000000002,NA,NA,9.729999999999999,NA,NA,5.0694,0,5,0,0,0,0,0,0,0,0,0,0,1
6739,7431,1,28,15,NA,NA,93,NA,NA,176,NA,NA,8.879999999999999,NA,NA,7.01,NA,NA,0.477,0,5,0,0,0,0,0,0,0,0,0,0,1
6764,7586,1,31,19,NA,NA,154,NA,NA,2509,NA,NA,6.82,NA,NA,5.509999999999999,NA,NA,11.3102,0,9,0,0,0,0,1,0,0,0,0,0,0
6774,3868,1,54,20,NA,NA,1035,NA,NA,153,NA,NA,10.239999999999997,NA,NA,6.039999999999999,NA,NA,0.44299999999999995,0,9,0,0,0,0,1,0,0,0,0,0,0
6777,5178,1,28,18,NA,NA,173,NA,NA,136,NA,NA,3.7100000000000004,NA,NA,2.53,NA,NA,0,0,6,0,0,0,1,0,0,0,0,0,0,0
6780,540,1,55,24,NA,NA,110,NA,NA,308,NA,NA,13.53,NA,NA,9.209999999999997,NA,NA,1.8,0,7,0,0,0,0,0,0,0,0,0,1,0
6789,7962,1,57,3,NA,NA,162,NA,NA,3589,NA,NA,11.200000000000003,NA,NA,8.559999999999999,NA,NA,17.4424,0,3,1,0,0,0,0,0,0,0,0,0,0
6846,11600,1,70,22,NA,NA,22,NA,NA,277,NA,NA,10.709999999999997,NA,NA,4.81,NA,NA,7.3677,0,8,0,1,0,0,0,0,0,0,0,0,0
6869,9318,1,48,27,NA,NA,186,NA,NA,1221,NA,NA,18.02,NA,NA,9.289999999999997,NA,NA,10.669500000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
6910,9295,1,49,28,NA,NA,38,NA,NA,1507,NA,NA,8.559999999999999,NA,NA,5.78,NA,NA,7.3126,0,2,0,0,0,0,0,1,0,0,0,0,0
6929,280,1,43,15,NA,NA,141,NA,NA,411,NA,NA,28.63,NA,NA,17.7,NA,NA,2.25,0,3,1,0,0,0,0,0,0,0,0,0,0
6975,3729,1,44,27,NA,NA,222,NA,NA,53,NA,NA,7.46,NA,NA,8.83,NA,NA,10.0755,0,6,0,0,0,1,0,0,0,0,0,0,0
7002,8136,1,59,18,NA,NA,138,NA,NA,154,NA,NA,9.600000000000001,NA,NA,7.529999999999999,NA,NA,1.5147,0,2,0,0,0,0,0,1,0,0,0,0,0
7016,3336,1,75,15,NA,NA,72,NA,NA,143,NA,NA,6.119999999999999,NA,NA,5.02,NA,NA,0.9,0,1,0,0,0,0,0,0,0,1,0,0,0
7113,1001,1,21,22,NA,NA,32,NA,NA,2016,NA,NA,4.26,NA,NA,3.2099999999999995,NA,NA,9.4535,0,6,0,0,0,1,0,0,0,0,0,0,0
7119,2190,1,47,23,NA,NA,52,NA,NA,3387,NA,NA,5.38,NA,NA,5.06,NA,NA,15.306400000000002,0,7,0,0,0,0,0,0,0,0,0,1,0
7443,3703,1,63,20,NA,NA,22,NA,NA,793,NA,NA,5.619999999999999,NA,NA,4.529999999999999,NA,NA,6.642,0,2,0,0,0,0,0,1,0,0,0,0,0
7477,8801,1,70,6,NA,NA,32,NA,NA,201,NA,NA,8.11,NA,NA,5.54,NA,NA,0.9,0,3,1,0,0,0,0,0,0,0,0,0,0
7550,10646,1,50,8,NA,NA,454,NA,NA,2060,NA,NA,16.470000000000002,NA,NA,4.939999999999999,NA,NA,10.651000000000002,0,6,0,0,0,1,0,0,0,0,0,0,0
7582,1303,1,20,17,NA,NA,9,NA,NA,112,NA,NA,15.46,NA,NA,6,NA,NA,11.375,0,3,1,0,0,0,0,0,0,0,0,0,0
7717,7901,1,60,11,NA,NA,37,NA,NA,1465,NA,NA,7.430000000000001,NA,NA,6.289999999999999,NA,NA,6.148,0,1,0,0,0,0,0,0,0,1,0,0,0
7777,1023,1,63,24,NA,NA,32,NA,NA,99,NA,NA,4.0200000000000005,NA,NA,3.3499999999999988,NA,NA,0.09,0,7,0,0,0,0,0,0,0,0,0,1,0
7796,2805,1,63,26,NA,NA,63,NA,NA,1445,NA,NA,14.190000000000001,NA,NA,8.16,NA,NA,2.6620000000000004,0,1,0,0,0,0,0,0,0,1,0,0,0
7801,7239,1,59,18,NA,NA,1359,NA,NA,1233,NA,NA,21.52,NA,NA,8.12,NA,NA,10.001249999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
7836,309,1,22,17,NA,NA,33,NA,NA,2731,NA,NA,9.31,NA,NA,10.009999999999998,NA,NA,13.4606,0,5,0,0,0,0,0,0,0,0,0,0,1
7855,5866,1,32,15,NA,NA,69,NA,NA,607,NA,NA,4.689999999999999,NA,NA,3.5299999999999994,NA,NA,5.724000000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
7860,4323,1,49,17,NA,NA,8,NA,NA,53,NA,NA,2.7800000000000002,NA,NA,2.5300000000000002,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
7873,601,1,23,26,NA,NA,56,NA,NA,2777,NA,NA,9.34,NA,NA,10.02,NA,NA,12.873199999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
7902,2148,1,39,20,NA,NA,64,NA,NA,182,NA,NA,5.510000000000001,NA,NA,3.42,NA,NA,5.35,0,9,0,0,0,0,1,0,0,0,0,0,0
7914,1466,1,46,27,NA,NA,97,NA,NA,3485,NA,NA,10.189999999999998,NA,NA,6.32,NA,NA,15.476,0,1,0,0,0,0,0,0,0,1,0,0,0
7920,3183,1,70,8,NA,NA,96,NA,NA,1368,NA,NA,3.8200000000000003,NA,NA,2.69,NA,NA,4.352499999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
8032,357,1,57,18,NA,NA,32,NA,NA,270,NA,NA,9.85,NA,NA,7.3,NA,NA,1.8,0,8,0,1,0,0,0,0,0,0,0,0,0
8037,7869,1,20,20,NA,NA,34,NA,NA,3138,NA,NA,4.49,NA,NA,3.52,NA,NA,14.2464,0,9,0,0,0,0,1,0,0,0,0,0,0
8100,6752,1,58,16,NA,NA,14,NA,NA,142,NA,NA,5.66,NA,NA,4.15,NA,NA,0,0,4,0,0,0,0,0,0,1,0,0,0,0
8106,798,1,42,19,NA,NA,23,NA,NA,393,NA,NA,5.980000000000001,NA,NA,4.909999999999998,NA,NA,3.71925,0,6,0,0,0,1,0,0,0,0,0,0,0
8115,11608,1,51,8,NA,NA,66,NA,NA,4033,NA,NA,11.08,NA,NA,9.02,NA,NA,19.964199999999998,0,6,0,0,0,1,0,0,0,0,0,0,0
8125,8974,1,53,26,NA,NA,29,NA,NA,2222,NA,NA,14.530000000000001,NA,NA,8.770000000000001,NA,NA,10.089500000000001,0,1,0,0,0,0,0,0,0,1,0,0,0
8173,3510,1,57,24,NA,NA,55,NA,NA,1320,NA,NA,12.180000000000001,NA,NA,10.010000000000002,NA,NA,12.04,0,4,0,0,0,0,0,0,1,0,0,0,0
8208,970,1,58,20,NA,NA,5,NA,NA,60,NA,NA,8.73,NA,NA,3.1999999999999993,NA,NA,8.088000000000001,0,2,0,0,0,0,0,1,0,0,0,0,0
8315,953,1,50,7,NA,NA,116,NA,NA,78,NA,NA,4.510000000000001,NA,NA,4.1,NA,NA,1.125,1,3,1,0,0,0,0,0,0,0,0,0,0
8316,4727,1,51,16,NA,NA,115,NA,NA,679,NA,NA,9.209999999999999,NA,NA,5.390000000000001,NA,NA,7.0996999999999995,0,4,0,0,0,0,0,0,1,0,0,0,0
8349,204,1,45,12,NA,NA,42,NA,NA,111,NA,NA,9.09,NA,NA,5.279999999999999,NA,NA,1.4059199999999998,0,1,0,0,0,0,0,0,0,1,0,0,0
8470,4858,1,39,16,NA,NA,135,NA,NA,173,NA,NA,10.71,NA,NA,7.249999999999999,NA,NA,1.3833000000000002,0,5,0,0,0,0,0,0,0,0,0,0,1
8536,6604,1,57,5,NA,NA,27,NA,NA,91,NA,NA,12.28,NA,NA,14.969999999999999,NA,NA,6.99,0,3,1,0,0,0,0,0,0,0,0,0,0
8564,2801,1,36,25,NA,NA,1342,NA,NA,3156,NA,NA,15.009999999999998,NA,NA,8.62,NA,NA,13.9332,0,4,0,0,0,0,0,0,1,0,0,0,0
8615,785,1,49,2,NA,NA,72,NA,NA,204,NA,NA,8.25,NA,NA,7.5,NA,NA,2.649,0,2,0,0,0,0,0,1,0,0,0,0,0
8658,6633,1,64,24,NA,NA,30,NA,NA,133,NA,NA,6.9,NA,NA,5.34,NA,NA,1.341,0,7,0,0,0,0,0,0,0,0,0,1,0
8795,2453,1,42,9,NA,NA,39,NA,NA,103,NA,NA,4.920000000000001,NA,NA,2.91,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8804,6292,1,46,12,NA,NA,22,NA,NA,1310,NA,NA,4.789999999999999,NA,NA,2.74,NA,NA,5.8512,0,8,0,1,0,0,0,0,0,0,0,0,0
8821,8705,1,20,16,NA,NA,174,NA,NA,180,NA,NA,8.88,NA,NA,7.919999999999999,NA,NA,1.125,0,3,1,0,0,0,0,0,0,0,0,0,0
8840,940,1,62,20,NA,NA,3188,NA,NA,363,NA,NA,28.89,NA,NA,14.299999999999999,NA,NA,2.31813,0,9,0,0,0,0,1,0,0,0,0,0,0
8870,2664,1,64,24,NA,NA,4,NA,NA,97,NA,NA,4.96,NA,NA,4.79,NA,NA,2.6838,0,4,0,0,0,0,0,0,1,0,0,0,0
8871,1125,1,66,25,NA,NA,24,NA,NA,82,NA,NA,6.56,NA,NA,2.9299999999999997,NA,NA,1.05,0,1,0,0,0,0,0,0,0,1,0,0,0
8925,6390,1,74,26,NA,NA,19,NA,NA,219,NA,NA,6.74,NA,NA,2.9999999999999996,NA,NA,9.3105,0,6,0,0,0,1,0,0,0,0,0,0,0
8996,953,1,60,7,NA,NA,116,NA,NA,63,NA,NA,3.5600000000000005,NA,NA,2.8999999999999995,NA,NA,1.125,1,3,1,0,0,0,0,0,0,0,0,0,0
9006,5691,1,45,19,NA,NA,37,NA,NA,1000,NA,NA,8.610000000000001,NA,NA,6.220000000000001,NA,NA,4.1764,0,11,0,0,1,0,0,0,0,0,0,0,0
9101,6274,1,44,5,NA,NA,58,NA,NA,176,NA,NA,10.050000000000002,NA,NA,6.609999999999999,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
9147,8052,1,48,22,NA,NA,139,NA,NA,322,NA,NA,9.62,NA,NA,5.85,NA,NA,0.45,0,7,0,0,0,0,0,0,0,0,0,1,0
9200,6555,1,44,24,NA,NA,56,NA,NA,163,NA,NA,12.33,NA,NA,7.419999999999998,NA,NA,1.6362,0,7,0,0,0,0,0,0,0,0,0,1,0
9233,11312,1,33,22,NA,NA,87,NA,NA,1261,NA,NA,9.45,NA,NA,6.979999999999999,NA,NA,6.7925,0,6,0,0,0,1,0,0,0,0,0,0,0
9261,3396,1,70,15,NA,NA,414,NA,NA,234,NA,NA,8.96,NA,NA,4.769999999999999,NA,NA,2.69929,0,4,0,0,0,0,0,0,1,0,0,0,0
9267,2210,1,36,24,NA,NA,225,NA,NA,93,NA,NA,5.0600000000000005,NA,NA,4.39,NA,NA,0.6156,0,8,0,1,0,0,0,0,0,0,0,0,0
9315,6967,1,40,19,NA,NA,73,NA,NA,116,NA,NA,6.19,NA,NA,2.5200000000000005,NA,NA,3.745,0,9,0,0,0,0,1,0,0,0,0,0,0
9329,9685,1,29,16,NA,NA,146,NA,NA,111,NA,NA,3.4299999999999997,NA,NA,2.23,NA,NA,0.63,0,5,0,0,0,0,0,0,0,0,0,0,1
9335,1303,1,46,17,NA,NA,5,NA,NA,58,NA,NA,9.379999999999999,NA,NA,6.71,NA,NA,5.681,0,3,1,0,0,0,0,0,0,0,0,0,0
9369,10677,1,23,20,NA,NA,15,NA,NA,188,NA,NA,4.1000000000000005,NA,NA,3.47,NA,NA,1.32975,0,9,0,0,0,0,1,0,0,0,0,0,0
9371,554,1,42,18,NA,NA,57,NA,NA,1943,NA,NA,6.54,NA,NA,4.95,NA,NA,8.427,0,8,0,1,0,0,0,0,0,0,0,0,0
9391,4501,1,18,26,NA,NA,52,NA,NA,204,NA,NA,7.53,NA,NA,5.709999999999998,NA,NA,0.675,0,4,0,0,0,0,0,0,1,0,0,0,0
9427,4424,1,54,18,NA,NA,235,NA,NA,201,NA,NA,16.799999999999997,NA,NA,15.69,NA,NA,11.01,0,4,0,0,0,0,0,0,1,0,0,0,0
9438,7963,1,51,21,NA,NA,104,NA,NA,1883,NA,NA,7.51,NA,NA,5.47,NA,NA,7.95,0,11,0,0,1,0,0,0,0,0,0,0,0
9515,10698,1,64,11,NA,NA,114,NA,NA,416,NA,NA,28.78,NA,NA,13.59,NA,NA,7.915840000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
9543,9610,1,35,15,NA,NA,46,NA,NA,230,NA,NA,24.449999999999996,NA,NA,15.099999999999998,NA,NA,4.176,0,3,1,0,0,0,0,0,0,0,0,0,0
9555,7891,1,90,24,NA,NA,35,NA,NA,2189,NA,NA,7.1000000000000005,NA,NA,3.6999999999999997,NA,NA,10.3452,0,9,0,0,0,0,1,0,0,0,0,0,0
9564,6611,1,53,19,NA,NA,31,NA,NA,84,NA,NA,6.95,NA,NA,4.909999999999999,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
9653,3945,1,55,19,NA,NA,21,NA,NA,114,NA,NA,5.43,NA,NA,3.3900000000000006,NA,NA,0.675,0,11,0,0,1,0,0,0,0,0,0,0,0
9660,7346,1,60,24,NA,NA,41,NA,NA,182,NA,NA,7.959999999999999,NA,NA,5.0600000000000005,NA,NA,6.664199999999999,0,4,0,0,0,0,0,0,1,0,0,0,0
9694,4949,1,49,27,NA,NA,30,NA,NA,2461,NA,NA,6.37,NA,NA,4.85,NA,NA,11.588699999999998,0,10,0,0,0,0,0,0,0,0,1,0,0
9699,2087,1,49,21,NA,NA,119,NA,NA,1080,NA,NA,12.459999999999999,NA,NA,8.77,NA,NA,8.43525,0,10,0,0,0,0,0,0,0,0,1,0,0
9718,9328,1,30,26,NA,NA,88,NA,NA,3460,NA,NA,15.639999999999999,NA,NA,11.46,NA,NA,15.965,0,4,0,0,0,0,0,0,1,0,0,0,0
9742,1257,1,42,28,NA,NA,16,NA,NA,88,NA,NA,3.43,NA,NA,3.67,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
9887,9689,1,52,27,NA,NA,24,NA,NA,2125,NA,NA,6.920000000000001,NA,NA,5.679999999999999,NA,NA,10.032399999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
9896,5432,1,25,18,NA,NA,138,NA,NA,311,NA,NA,12.629999999999997,NA,NA,6.359999999999999,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
9965,8649,1,58,26,NA,NA,6,NA,NA,114,NA,NA,8.86,NA,NA,7.1099999999999985,NA,NA,0.675,0,1,0,0,0,0,0,0,0,1,0,0,0
9979,5006,1,26,17,NA,NA,221,NA,NA,376,NA,NA,10.45,NA,NA,6.789999999999999,NA,NA,1.35,0,11,0,0,1,0,0,0,0,0,0,0,0
9992,10508,1,21,21,NA,NA,29,NA,NA,2917,NA,NA,8.879999999999999,NA,NA,5.8999999999999995,NA,NA,13.2818,0,9,0,0,0,0,1,0,0,0,0,0,0
10027,703,1,21,13,NA,NA,506,NA,NA,183,NA,NA,32.64,NA,NA,5.6899999999999995,NA,NA,2.9639,0,1,0,0,0,0,0,0,0,1,0,0,0
10165,1704,1,21,11,NA,NA,11,NA,NA,1348,NA,NA,4.97,NA,NA,3.34,NA,NA,6.439,0,1,0,0,0,0,0,0,0,1,0,0,0
10180,1850,1,26,27,NA,NA,53,NA,NA,90,NA,NA,5.71,NA,NA,3.009999999999999,NA,NA,1.0605,0,7,0,0,0,0,0,0,0,0,0,1,0
10225,8684,1,25,16,NA,NA,70,NA,NA,254,NA,NA,10.57,NA,NA,8.11,NA,NA,1.4994,0,5,0,0,0,0,0,0,0,0,0,0,1
10228,2142,1,25,20,NA,NA,27,NA,NA,143,NA,NA,6.030000000000001,NA,NA,4.6499999999999995,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
10274,5512,1,32,17,NA,NA,98,NA,NA,6117,NA,NA,6.52,NA,NA,6.61,NA,NA,28.858,0,5,0,0,0,0,0,0,0,0,0,0,1
10319,8982,1,65,28,NA,NA,38,NA,NA,1259,NA,NA,2.8700000000000006,NA,NA,3.03,NA,NA,6.6240000000000006,0,2,0,0,0,0,0,1,0,0,0,0,0
10332,7717,1,60,10,NA,NA,162,NA,NA,74,NA,NA,6.779999999999999,NA,NA,4.130000000000001,NA,NA,0.5700000000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
10398,6371,1,52,25,NA,NA,35,NA,NA,1371,NA,NA,14.82,NA,NA,10.35,NA,NA,9.303,0,4,0,0,0,0,0,0,1,0,0,0,0
10401,3130,1,34,27,NA,NA,88,NA,NA,5861,NA,NA,10.62,NA,NA,8.2,NA,NA,29.3131,0,4,0,0,0,0,0,0,1,0,0,0,0
10406,2441,1,31,16,NA,NA,34,NA,NA,2932,NA,NA,9.04,NA,NA,9.54,NA,NA,14.4464,0,5,0,0,0,0,0,0,0,0,0,0,1
10412,710,1,49,17,NA,NA,49,NA,NA,4084,NA,NA,11.61,NA,NA,10.62,NA,NA,18.02,0,5,0,0,0,0,0,0,0,0,0,0,1
10530,8202,1,43,20,NA,NA,189,NA,NA,297,NA,NA,6.619999999999999,NA,NA,5.969999999999999,NA,NA,0,0,7,0,0,0,0,0,0,0,0,0,1,0
10545,7533,1,40,21,NA,NA,27,NA,NA,25,NA,NA,1.9700000000000002,NA,NA,1.83,NA,NA,0.175,0,9,0,0,0,0,1,0,0,0,0,0,0
10626,1704,1,60,11,NA,NA,13,NA,NA,1501,NA,NA,5.119999999999998,NA,NA,3.429999999999999,NA,NA,7.1386,0,1,0,0,0,0,0,0,0,1,0,0,0
10636,6456,1,55,18,NA,NA,13,NA,NA,1433,NA,NA,7.619999999999998,NA,NA,8.98,NA,NA,3.4450000000000003,0,11,0,0,1,0,0,0,0,0,0,0,0
10649,5640,1,27,19,NA,NA,26,NA,NA,1020,NA,NA,4.3999999999999995,NA,NA,2.22,NA,NA,5.0766,0,6,0,0,0,1,0,0,0,0,0,0,0
10653,452,1,51,22,NA,NA,0,NA,NA,18,NA,NA,0.58,NA,NA,0.77,NA,NA,2.25,0,1,0,0,0,0,0,0,0,1,0,0,0
10663,1301,1,45,12,NA,NA,95,NA,NA,150,NA,NA,12.32,NA,NA,7.79,NA,NA,2.25,0,8,0,1,0,0,0,0,0,0,0,0,0
10721,11821,1,34,14,NA,NA,52,NA,NA,3188,NA,NA,7.639999999999999,NA,NA,8.749999999999996,NA,NA,14.595799999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
10858,183,1,24,27,NA,NA,136,NA,NA,2517,NA,NA,10.58,NA,NA,7.84,NA,NA,12.85,0,4,0,0,0,0,0,0,1,0,0,0,0
10880,10665,1,53,18,NA,NA,41,NA,NA,1679,NA,NA,8.529999999999998,NA,NA,5.64,NA,NA,7.7509999999999994,0,1,0,0,0,0,0,0,0,1,0,0,0
10893,7129,1,19,15,NA,NA,60,NA,NA,2193,NA,NA,6.540000000000001,NA,NA,4.449999999999999,NA,NA,11.2499,0,1,0,0,0,0,0,0,0,1,0,0,0
10915,2964,1,35,15,NA,NA,2,NA,NA,114,NA,NA,4.9399999999999995,NA,NA,5.41,NA,NA,0.486,0,11,0,0,1,0,0,0,0,0,0,0,0
10930,1850,1,29,27,NA,NA,83,NA,NA,123,NA,NA,7.469999999999999,NA,NA,4.079999999999998,NA,NA,1.114,0,7,0,0,0,0,0,0,0,0,0,1,0
10953,10665,1,19,18,NA,NA,32,NA,NA,1325,NA,NA,8.559999999999999,NA,NA,5.86,NA,NA,6.0973999999999995,0,1,0,0,0,0,0,0,0,1,0,0,0
10957,8757,1,69,14,NA,NA,177,NA,NA,241,NA,NA,7.83,NA,NA,4.710000000000001,NA,NA,0.45,0,4,0,0,0,0,0,0,1,0,0,0,0
10980,7888,1,35,27,NA,NA,143,NA,NA,315,NA,NA,16.48,NA,NA,11.28,NA,NA,3.0078,0,7,0,0,0,0,0,0,0,0,0,1,0
10986,8179,1,36,13,NA,NA,159,NA,NA,590,NA,NA,8.15,NA,NA,7.199999999999999,NA,NA,5.224500000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
11080,6761,1,40,19,NA,NA,1383,NA,NA,169,NA,NA,61.44,NA,NA,9.799999999999999,NA,NA,1.1880000000000002,0,5,0,0,0,0,0,0,0,0,0,0,1
11120,1599,1,45,11,NA,NA,40,NA,NA,114,NA,NA,8.419999999999998,NA,NA,5.29,NA,NA,3.5399999999999996,0,10,0,0,0,0,0,0,0,0,1,0,0
11207,6276,1,41,30,NA,NA,37,NA,NA,1158,NA,NA,17.630000000000003,NA,NA,11.09,NA,NA,9.2475,0,2,0,0,0,0,0,1,0,0,0,0,0
11311,8595,1,25,20,NA,NA,75,NA,NA,53,NA,NA,22.830000000000002,NA,NA,4.27,NA,NA,3.599,0,7,0,0,0,0,0,0,0,0,0,1,0
11352,8064,1,27,20,NA,NA,49,NA,NA,110,NA,NA,3.8,NA,NA,2.35,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
11357,9471,1,70,24,NA,NA,38,NA,NA,500,NA,NA,18.81,NA,NA,7.729999999999998,NA,NA,25.624100000000002,0,7,0,0,0,0,0,0,0,0,0,1,0
11396,2884,1,32,14,NA,NA,90,NA,NA,1552,NA,NA,6.25,NA,NA,2.9400000000000004,NA,NA,7.2658,0,4,0,0,0,0,0,0,1,0,0,0,0
11401,5801,1,29,20,NA,NA,35,NA,NA,3152,NA,NA,8.61,NA,NA,7.21,NA,NA,14.4478,0,11,0,0,1,0,0,0,0,0,0,0,0
11441,3774,1,56,18,NA,NA,31,NA,NA,145,NA,NA,16.91,NA,NA,3.4699999999999998,NA,NA,2.5004,0,7,0,0,0,0,0,0,0,0,0,1,0
11446,1794,1,29,23,NA,NA,101,NA,NA,4673,NA,NA,8.32,NA,NA,7.529999999999998,NA,NA,22.4866,0,8,0,1,0,0,0,0,0,0,0,0,0
11458,2180,1,58,16,NA,NA,267,NA,NA,897,NA,NA,8.749999999999998,NA,NA,5.74,NA,NA,7.8885000000000005,0,4,0,0,0,0,0,0,1,0,0,0,0
11509,7251,1,61,14,NA,NA,320,NA,NA,1454,NA,NA,11.41,NA,NA,8.23,NA,NA,8.2997,0,4,0,0,0,0,0,0,1,0,0,0,0
11630,7421,1,64,5,NA,NA,1663,NA,NA,291,NA,NA,24.770000000000007,NA,NA,12.929999999999998,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
