SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_9,adm2_14,adm2_15,adm2_12,adm2_1,adm2_3,adm2_8,adm2_10,adm2_11,adm2_4,adm2_13,adm2_7,adm2_2,adm2_5,adm2_6
33816,418,2,40,25,29,74,6.689999999999997,5.759999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33834,2746,2,40,18,96,204,14.07,7.249999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33853,3683,2,22,31,59,132,7.590000000000001,7.199999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33858,4639,2,27,13,108,287,10.160000000000002,8.899999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33862,4523,2,42,31,139,92,6.899999999999998,6.21,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33920,6203,2,20,1,8,79,4.0600000000000005,4.619999999999999,NA,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33962,1635,2,60,26,54,363,13.569999999999999,8.969999999999997,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33986,11150,2,22,8,31,76,5.069999999999999,3.8699999999999997,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34002,10018,2,53,2,54,245,8.830000000000002,3.609999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34024,7395,2,50,18,52,73,4.21,2.86,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34030,10950,2,70,19,65,161,7.119999999999999,6.009999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34048,10856,2,27,23,44,110,6.6,5.89,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34079,4598,2,40,28,123,111,5.93,5.78,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34090,586,2,47,22,119,263,8.28,3.9399999999999986,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34094,1577,2,25,31,122,370,15.43,10.189999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34122,8608,2,50,4,64,204,10.11,6.149999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34125,6629,2,22,18,102,65,2.7399999999999993,2.47,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34159,10849,2,18,10,116,64,4.05,4.559999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34178,8353,2,24,10,39,136,7.989999999999999,4.489999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34261,3184,2,31,22,48,103,7.370000000000001,6.009999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34296,5115,2,42,25,56,151,7.539999999999999,6.329999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34340,9551,2,38,14,93,247,11.200000000000001,7.3199999999999985,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34369,3794,2,45,17,84,143,8.660000000000002,6.909999999999998,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34423,202,2,30,8,55,83,6.889999999999999,5.129999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34434,5397,2,25,20,994,216,10.139999999999997,6.28,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34466,3124,2,34,27,64,75,8.16,5.349999999999998,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34473,11224,2,29,4,182,93,4.630000000000001,4.23,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34503,8461,2,26,8,559,199,9.579999999999998,7.249999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34520,2715,2,45,26,139,157,14.299999999999997,11.619999999999997,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34526,3475,2,47,23,187,102,6.209999999999999,4.77,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34540,9402,2,42,5,130,157,5.6499999999999995,5.52,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34602,7872,2,22,1,75,141,7.339999999999999,6.3199999999999985,NA,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34611,6004,2,24,4,95,123,5.5699999999999985,5.26,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34622,8760,2,34,25,147,330,13.459999999999999,9.279999999999996,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34623,10898,2,55,8,80,153,8.12,7.1,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34626,7112,2,28,30,126,124,7.709999999999999,6.850000000000001,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34644,7288,2,30,23,26,126,9.059999999999995,6.859999999999998,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34645,8761,2,50,8,28,50,3.4999999999999996,3.769999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34713,6398,2,69,15,50,58,12.129999999999999,3.14,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34722,2957,2,34,18,640,140,6.809999999999999,6.25,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34729,7702,2,23,24,52,112,6.199999999999999,3.7499999999999996,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34804,10501,2,50,4,37,224,9.030000000000003,7.47,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34855,5085,2,32,18,72,82,4.280000000000001,3.109999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34872,9287,2,30,20,36,161,5.069999999999999,4.990000000000001,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34876,10658,2,49,25,116,137,5.58,5.489999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34877,1500,2,24,12,58,124,6.43,5.47,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34879,1783,2,53,24,68,86,6.559999999999999,6.68,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34888,6964,2,28,14,696,255,16.499999999999996,9.419999999999996,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34890,10578,2,49,9,133,216,7.13,5.829999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34918,7849,2,52,1,82,147,6.769999999999999,6.669999999999998,NA,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35012,7447,2,54,27,86,122,6.990000000000001,5.48,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35015,9873,2,25,9,56,80,5.23,4.279999999999999,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35021,3943,2,75,17,587,374,10.12,2.3299999999999996,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35077,1709,2,42,8,81,191,7.93,6.629999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35080,4698,2,23,30,34,83,4.6499999999999995,5.1,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35095,6628,2,48,29,41,98,4.579999999999998,4.729999999999999,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35118,10482,2,26,4,42,165,9.819999999999999,6.579999999999998,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35189,2469,2,45,4,135,153,8.78,6.83,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35190,6119,2,21,8,1597,352,11.889999999999999,9.709999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35210,10674,2,29,6,0,27,1.95,2.98,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35227,1172,2,65,24,221,109,7.050000000000001,7.119999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35252,1422,2,36,19,34,79,4.63,3.6799999999999997,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35257,10170,2,19,19,48,66,3.5399999999999996,4.109999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35331,2366,2,45,17,151,99,5.77,5.11,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35408,3317,2,48,11,159,114,7.85,5.999999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35428,3943,2,57,17,596,439,11.850000000000001,3.04,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35481,3433,2,35,26,52,128,6.249999999999999,5.909999999999998,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35490,3255,2,19,1,82,128,8.15,6.38,NA,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35509,4965,2,22,10,100,149,5.769999999999998,5.970000000000001,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35529,5782,2,40,10,476,357,15.489999999999998,7.439999999999997,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35576,1797,2,24,20,23,758,5.710000000000001,6.07,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35578,5260,2,45,5,23,113,5.720000000000001,5.71,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35657,1094,2,40,4,239,245,10.01,7.7399999999999975,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35713,11483,2,48,21,119,99,4.8199999999999985,4.289999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35720,6203,2,72,1,6,43,2.1399999999999997,2.0899999999999994,NA,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35754,8885,2,30,17,37,102,6.02,4.879999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35771,10971,2,62,10,36,182,7.2799999999999985,4.859999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35851,9643,2,60,25,28,283,33.16,16.970000000000002,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35872,9084,2,28,2,68,157,9.790000000000001,8.859999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35878,512,2,37,3,33,85,4.91,3.0100000000000002,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35881,6829,2,70,26,718,264,10.130000000000003,7.709999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35914,9985,2,20,17,43,163,6.91,5.08,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35941,10898,2,25,8,76,119,6.299999999999998,4.979999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35982,8873,2,27,23,516,119,5.49,5.169999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36012,3792,2,60,15,105,472,21.15,10.080000000000002,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36061,2052,2,35,27,35,60,12.649999999999997,3.9899999999999998,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36075,3983,2,42,9,793,134,6.6099999999999985,6.1099999999999985,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36082,4698,2,48,30,33,75,4.1,4.26,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36091,516,2,40,26,30,34,4.03,2.76,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36173,8034,2,24,31,205,185,8.959999999999997,6.920000000000001,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36198,34,2,36,19,184,121,9.53,6.77,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36255,6952,2,70,10,42,88,6.36,4.610000000000001,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36261,10898,2,62,8,80,137,7.3599999999999985,6.06,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36262,11371,2,47,18,64,156,8.509999999999996,8.509999999999996,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36284,6997,2,45,3,561,139,9.87,6.939999999999997,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36304,567,2,47,8,152,77,5.339999999999998,4.409999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36307,3373,2,30,25,40,178,7.959999999999998,6.390000000000001,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36312,730,2,65,11,73,213,11.119999999999997,8.06,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36313,5281,2,45,6,267,786,22.8,12.829999999999998,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36320,8047,2,35,23,151,201,8.68,7.950000000000001,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36338,9076,2,35,16,116,147,7.4799999999999995,6.499999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36346,318,2,67,4,8803,237,9.9,6.6899999999999995,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36399,11127,2,53,27,77,141,6.74,6.47,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36426,3922,2,40,10,73,84,9.419999999999998,6.6599999999999975,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36440,11726,2,48,10,159,265,12.499999999999996,8.919999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36498,7138,2,34,11,111,149,6.289999999999999,6.299999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36536,3819,2,46,17,25,125,7.04,4.950000000000001,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36556,5937,2,22,2,42,430,4.739999999999999,4.4099999999999975,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36557,11628,2,24,27,48,95,8.84,5.599999999999997,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36565,2203,2,45,30,352,173,8.600000000000001,6.52,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36599,6204,2,21,23,37,81,3.12,2.53,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36629,654,2,21,24,37,108,4.029999999999999,3.7099999999999995,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36641,7985,2,70,13,103,172,10.229999999999999,8.18,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36649,10200,2,24,6,142,396,26.44,8.279999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36651,5760,2,34,16,28,76,3.8599999999999994,2.6899999999999995,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36673,9985,2,40,17,18,59,3.24,3.1999999999999997,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36685,11069,2,57,23,32,139,20.57,7.470000000000001,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36688,10481,2,19,9,98,156,7.82,7.689999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36699,9443,2,34,25,214,167,11.41,9.26,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36726,4010,2,65,3,17,67,3.9199999999999995,2.989999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36743,10407,2,21,3,25,98,5.210000000000001,4.1,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36744,6921,2,40,24,199,180,8.84,8.219999999999997,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36751,10305,2,63,23,44,34,2.51,2.2499999999999996,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36753,3957,2,46,26,106,195,9.39,6.229999999999999,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36755,7388,2,20,27,25,104,6.749999999999998,3.77,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36759,3960,2,52,18,162,43,23.86,3.1099999999999994,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36764,3948,2,23,30,61,870,6.05,5.2499999999999964,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36770,9782,2,30,21,61,1015,6.2700000000000005,5.24,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36773,5560,2,38,6,1155,211,19.91000000000001,12.779999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36789,2550,2,22,2,91,98,7.789999999999999,6.58,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36820,3761,2,27,10,131,200,9.119999999999997,4.82,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36848,4700,2,55,24,230,461,15.989999999999997,11.259999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36854,8897,2,48,3,184,149,6.899999999999998,6.1899999999999995,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36861,7813,2,28,27,110,148,6.840000000000001,5.639999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36875,10389,2,72,8,104,122,5.499999999999999,3.639999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36893,10962,2,33,27,134,160,7.919999999999999,5.2,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36897,8972,2,37,16,131,240,8.820000000000002,6.279999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36906,7849,2,24,1,82,147,6.769999999999999,6.669999999999999,NA,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36918,201,2,47,8,145,128,7.519999999999999,6.649999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36938,2833,2,55,22,219,157,8.970000000000002,8.15,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36995,1220,2,27,11,30,61,6.340000000000001,4.509999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37014,3732,2,37,12,43,81,4.749999999999998,4.139999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37097,7506,2,32,30,85,1720,8.830000000000002,6.06,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37102,8673,2,45,3,630,171,10.519999999999998,6.769999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37114,8989,2,32,4,213,97,5.16,4.75,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37126,961,2,21,6,1691,141,8.720000000000002,4.679999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37242,11512,2,21,2,132,89,6.470000000000001,6.05,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37257,3923,2,55,4,41,139,6.280000000000001,5.55,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37304,6019,2,40,30,9,39,3.51,3.1799999999999997,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37309,9084,2,62,2,30,162,10.21,9.34,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37332,5026,2,47,27,44,105,5.21,5.22,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37343,1934,2,29,30,340,114,11.429999999999996,5.220000000000001,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37358,2362,2,32,2,67,282,10.83,8.77,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37458,7973,2,46,3,28,204,7.779999999999999,6.119999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37493,5981,2,26,6,84,187,10.95,5.379999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37503,10120,2,33,27,40,128,5.869999999999999,5.64,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37522,1998,2,20,30,29,984,5.43,5.6999999999999975,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37537,268,2,25,17,68,96,5.239999999999998,3.4899999999999993,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37578,11504,2,27,22,52,108,5.3,5.12,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37589,7532,2,29,28,38,109,7.6499999999999995,7.479999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37652,2293,2,50,6,589,430,15.809999999999997,11.26,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37769,3065,2,30,2,31,188,10.82,8.719999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37784,620,2,60,24,102,124,9.929999999999998,8.049999999999997,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37786,2970,2,24,2,145,93,8.24,11.359999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37872,6952,2,50,10,107,125,7.689999999999999,5.519999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37920,11430,2,23,8,83,93,4.85,3.8099999999999983,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37934,11090,2,18,2,29,100,6.06,4.22,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38030,1214,2,36,1,1111,135,11.91,6.71,NA,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38112,5922,2,27,2,40,122,6.41,5.61,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38135,6187,2,30,27,43,203,9.129999999999999,6.02,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38141,1637,2,65,10,59,107,5.11,4.38,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38218,2750,2,38,12,147,168,13.409999999999997,10.049999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38235,7913,2,26,10,141,207,10.129999999999999,7.68,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38257,11014,2,46,20,70,109,5.859999999999999,4.49,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38282,10501,2,22,4,37,210,8.029999999999998,6.049999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38297,3284,2,55,18,100,172,10.959999999999999,8.570000000000002,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38300,6716,2,51,29,21,86,5.49,4.839999999999998,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38334,5384,2,38,30,42,121,6.539999999999999,5.34,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38356,9170,2,65,18,110,160,32.71,4.629999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38373,10352,2,28,31,80,174,12.639999999999999,8.099999999999998,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38397,3760,2,39,13,582,247,11.549999999999999,7.529999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38398,5231,2,27,17,156,155,7.79,6.58,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38402,3721,2,26,8,420,186,8.659999999999997,7.199999999999998,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38440,1596,2,62,10,89,398,12.229999999999997,5.8999999999999995,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38486,2851,2,25,10,18,95,5.920000000000001,5.039999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38506,580,2,31,10,68,91,6.47,5.219999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38514,11553,2,21,22,44,125,5.77,6.45,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38549,9126,2,49,17,154,234,9.79,9.1,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38631,1521,2,25,29,74,80,4.6000000000000005,3.92,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38647,10556,2,45,30,77,113,7.8900000000000015,5.22,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38654,8022,2,55,13,85,175,7.789999999999999,7.799999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38657,1901,2,58,27,357,165,9.139999999999999,6.319999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38676,759,2,30,5,208,206,7.98,6.579999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38739,8231,2,52,13,123,89,7.55,7.389999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38753,4217,2,60,23,81,246,18.919999999999998,11.229999999999999,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38775,974,2,20,2,59,91,7.029999999999999,5.179999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38779,11294,2,65,25,25,80,32.5,5.06,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38811,10075,2,24,13,105,208,7.75,7.109999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38864,7868,2,34,3,31,105,6.090000000000001,5.72,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38876,1086,2,28,9,153,317,9.650000000000002,8.469999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38903,230,2,27,3,78,164,5.98,5.639999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38969,7146,2,24,9,73,134,7.470000000000001,7.299999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38994,2711,2,26,1,182,194,9.17,5.889999999999998,NA,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39023,2945,2,45,15,2611,232,16.86,9.24,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39024,2520,2,65,27,22,63,2.3800000000000003,2.46,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39174,654,2,18,24,32,100,3.7199999999999998,3.59,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39177,11900,2,50,26,163,172,7.93,6.999999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39184,8718,2,40,8,58,114,6.449999999999999,7.089999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
